data, distancia_km, tempo_min, calorias
2025-04-10, 10.06, 1.25, 982
2025-04-23, 9.04, 1.15, 798
2025-05-10, 8.56, 1.09, 714
2025-05-14, 9.41, 1.15, 819
2025-05-23, 9.59, 1.21, 616
